gq2tembtgmge,3027.6955,15138.477499999999
gq2temjqgige,5036.3766,25181.882999999998
gq2temjqgmge,2218.7081,11093.5405
gq2temrqhage,1455.1701,7275.8505000000005
gq2temrvgyge,2554.8362,12774.181
gq2temrwgyge,1999.5617,9997.8085
gq2temrzgage,12077.0763,60385.3815
gq2temzshege,2500.4202,12502.101
gq2temzwgmge,4277.3284,21386.642
gq2tenbvgene,7343.1706,36715.853
gq2tenbygige,1058.7021,5293.5105
gq2tenjtgmge,1000.4025,5002.0125
gq2tenjxgage,1201.8136,6009.067999999999
gq2tenjygqge,1297.5973,6487.986499999999
gq2tenrsg4ge,1604.4552,8022.276000000001
gq2tenrrgage,2555.1913,12775.9565
gq2teobsgmge,2626.9447,13134.7235
gq2teobyhage,2128.3474,10641.737000000001
gq2teobzgyge,12000.0003,60000.0015
gq2tgmbrgage,8605.1678,43025.83899999999
gq2tgmbvg4ge,6110.5199,30552.5995
gq2tgmjqg4ge,1644.2912,8221.456
gq2tgmjxguge,1059.2044,5296.022000000001
gq2tgmruhage,5418.176,27090.88
gq2tgmrwgage,1042.2009,5211.0045
gq2tgnbxgqge,5168.7404,25843.701999999997
gq2tgnbzg4ge,1000.9284,5004.642
gq2tgnrrg4ge,2051.2425,10256.2125
gq2tgnqgenes,40040.4832,200202.41600000003
gq2tgnrshage,2416.4027,12082.013500000001
gq2tgnygenes,7208.2905,36041.4525
gq2tgnzsgige,6581.8726,32909.363
gq2tgojqguge,1929.0022,9645.010999999999
gq2tgojrgege,30005.0041,150025.02049999998
gq2timbshege,1049.0044,5245.022
gq2timbug4ge,1500.5027,7502.5135
gq2timjqhege,10670.1972,53350.986000000004
gq2timjshege,1360.1866,6800.933
gq2timjugage,5020.6742,25103.371000000003
gq2timjxg4ge,2363.7668,11818.833999999999
gq2timqgenes,6142.0287,30710.1435
gq2timrvgene,1000.7403,5003.7015
gq2tinjwgige,199480.6154,997403.077
gq2tinjyguge,1008.4386,5042.192999999999
gq2tinztgene,2948.2623,14741.3115
gq2tinzvguge,20056.6068,100283.03400000001
gq2tinzyhage,1042.6507,5213.2535
gq2tiobwgege,11658.0023,58290.0115
gq2tiobvhage,2067.9001,10339.500499999998
gq2tiobxgege,10500.7634,52503.816999999995
gq2tiobzguge,730888.6962,3654443.481
gq2tiojwhage,11518.3648,57591.82399999999
gq2tiojygige,1393.2324,6966.162
gq2tkmbtgige,1024.988,5124.9400000000005
gq2tkmbugqge,108052.7181,540263.5904999999
gq2tkmbugege,8838.3445,44191.722499999996
gq2tkmbvgyge,1069.7218,5348.609
gq2tkmbyhege,1022.3917,5111.9585
gq2tkmjqgige,4081.1333,20405.6665
gq2tkmjugqge,1128.0565,5640.282499999999
gq2tkmjzgege,19740.2899,98701.4495
gq2tkmrxgege,5872.7366,29363.683
gq2tkmzuhege,5157.445,25787.225
gq2tknagenes,1442911.208,7214556.040000001
gq2tknbxgqge,1589.7218,7948.609
gq2tknrug4ge,1280.279,6401.395
gq2tknzvgqge,10000.0026,50000.013
gq2tkobtguge,4289.0456,21445.228000000003
gq2tkojqgene,1098.0644,5490.322
gq2tkojvgqge,3236.4403,16182.201500000001
gq2tmmbuguge,1000.1864,5000.932000000001
gq2tmmrshage,4218.8091,21094.0455
gq2tmmrugage,130000.9241,650004.6205
gq2tmmrwhege,1379.62,6898.099999999999
gq2tmmzuguge,5004.4197,25022.0985
gq2tmnagenes,61305.7671,306528.8355
gq2tmnbugege,1019.2688,5096.344
gq2tmnjrgqge,2185.1917,10925.958499999999
gq2tmnrugmge,1000.002,5000.01
gq2tmnrugqge,2550.8797,12754.3985
gq2tmobrhege,10265.546,51327.73
gq2tmobwhege,2577.8451,12889.2255
gq2tmobzguge,3635.6132,18178.066
gq2tombvgyge,3954.8922,19774.461
gq2tomztg4ge,2816.6459,14083.2295
gq2tomzvgmge,1001.7658,5008.829
gq2tomzzhage,1026.0981,5130.4905
gq2tonjvg4ge,3312.2578,16561.289
gq2toobxgage,1052.5996,5262.998
gq2tooigenes,1000.6317,5003.1585000000005
gq2toojxhege,1001.2405,5006.2025
gq2tqmbwgige,6870.4856,34352.428
gq2tqmbugige,1496.9,7484.5
gq2tqmjrguge,1143.1701,5715.8505000000005
gq2tqmqgenes,4999.5157,24997.5785
gq2tqmzqgige,3043.5826,15217.913
gq2tqmzrhege,5361.4288,26807.144
gq2tqmzvg4ge,1569.6505,7848.2525
gq2tqmzxhage,1047.9967,5239.983499999999
gq2tqnbyhege,11512.4858,57562.429000000004
gq2tqnqgenes,1194.8244,5974.121999999999
gq2tqnrqguge,1339.0092,6695.046
gq2tqnzqguge,1050.9631,5254.8155
gq2tqnzsgene,1500.6031,7503.0155
gq2tqoagenes,3073.8732,15369.366
gq2tqobshage,1119.1709,5595.8545
gq2tqobugage,22222.0052,111110.026
gq2tqoigenes,26625.6871,133128.4355
gq2tqojugqge,1519.0508,7595.254
gq2tqojygqge,1892.9962,9464.981
gq2tsmbsgage,1285.4028,6427.014
gq2tsmjygege,2339.9075,11699.537499999999
gq2tsmrzgige,1283.9157,6419.5785
gq2tsnbwgqge,1091.404,5457.02
gq2tsnbygege,3511.865,17559.324999999997
gq2tsnbxg4ge,3000.1326,15000.663
gq2tsnbygmge,14756.7473,73783.7365
gq2tsnjrg4ge,2474.5064,12372.532000000001
gq2tsnjsg4ge,2967.9966,14839.983
gq2tsnrzhage,1166.2875,5831.4375
gq2tsnrrhage,1005.8102,5029.051
gq2tsnrrg4ge,3331.0625,16655.3125
gq2tsobqgmge,1250.0034,6250.017
gq2tsobyguge,1068.3629,5341.8145
gq2tsobzgmge,6137.0005,30685.002500000002
gq2tsojrgyge,4040.5021,20202.5105
gq2tsojsgege,1421.003,7105.014999999999
gq2tsojtgqge,1799.8922,8999.461
gq3agenesis1,12088.2044,60441.022000000004
gq3dambqhage,6575.5469,32877.7345
gq3dambsgmge,4937.9696,24689.848
gq3dambyhege,3405.5665,17027.8325
gq3damjxgqge,1490.0026,7450.013
gq3damrwhage,1071.6845,5358.422500000001
gq3damzthege,2182.5939,10912.9695
gq3danjvgege,4000.0024,20000.012
gq3danjxhage,3001.4875,15007.4375
gq3danrzgene,18093.2824,90466.412
gq3daojrgene,4769.811,23849.055
gq3dcmbqgige,10032.7385,50163.6925
gq3dcmbrgmge,6597.4271,32987.1355
gq3dcmjtg4ge,1659.4561,8297.2805
gq3dcmjwgyge,1000.002,5000.01
gq3dcmzqgmge,1038.4649,5192.3245
gq3dcmrtgyge,4911.4317,24557.1585
gq3dcmzshage,3027.3023,15136.511499999999
gq3dcmzyguge,3769.1218,18845.609
gq3dcmzygege,2146.937,10734.685
gq3dcnbygege,1130.0032,5650.0160000000005
gq3dcnrqg4ge,11228.2421,56141.2105
gq3dcnzqg4ge,1023.2536,5116.268
gq3dcobtgige,2154.0024,10770.011999999999
gq3dcobyhage,1447.867,7239.335
gq3dcojqguge,1790.5576,8952.788
gq3dcojtg4ge,1277.8961,6389.4805
gq3dcojwg4ge,2788.7953,13943.9765
gq3dcojygege,2060.8589,10304.2945
gq3dembqhege,5589.0249,27945.1245
gq3dembsgige,1004.3639,5021.8195
gq3dembqhage,1333.5446,6667.723
gq3dembyg4ge,2456.5023,12282.5115
gq3demrrgyge,2741.4304,13707.152000000002
gq3demrugene,1001.6031,5008.0155
gq3demrug4ge,106884.8025,534424.0125000001
gq3demzqgmge,2000.007,10000.035
gq3demzrhege,31004.6145,155023.0725
gq3denbsgene,25999.2461,129996.2305
gq3denbvgene,1515.9051,7579.5255
gq3denjsgage,1203.003,6015.014999999999
gq3denjvguge,1347.852,6739.26
gq3denrxguge,1216.9676,6084.838
gq3denzthege,1317.9796,6589.897999999999
gq3deobsgege,1502.102,7510.51
gq3deobugqge,1269.3254,6346.6269999999995
gq3deojvgige,6273.5634,31367.817
gq3dgmbzgmge,1868.7574,9343.787
gq3dgmrqgyge,1816.8141,9084.0705
gq3dgmrygage,4048.9838,20244.919
gq3dgmztg4ge,1113.4464,5567.232
gq3dgmzshege,4006.0021,20030.0105
gq3dgmzvg4ge,1002.9497,5014.7485
gq3dgnbtgqge,1000.0412,5000.206
gq3dgnbugmge,3374.7524,16873.762
gq3dgnbxgene,1496.6326,7483.163
gq3dgnjugage,1294.9136,6474.568
gq3dgnrwgmge,11377.6389,56888.1945
gq3dgnztguge,3255.6132,16278.065999999999
gq3dgnzzgmge,1000.4589,5002.2945
gq3dgobvhege,3599.787,17998.934999999998
gq3dgobvgige,2337.2593,11686.2965
gq3dgojqgqge,5973.5044,29867.521999999997
gq3dgojygqge,6337.3311,31686.6555
gq3dgojwgqge,23940.8968,119704.484
gq3dgojygege,1860.6761,9303.3805
gq3dimbqgege,1000.7578,5003.789
gq3dimbsg4ge,6519.2418,32596.209
gq3dimrvgyge,15443.5443,77217.7215
gq3dimzzgige,2994.8539,14974.2695
gq3dinbsgege,3533.9442,17669.720999999998
gq3dinjsgmge,5008.183,25040.915
gq3dinjsgqge,1088.2903,5441.451499999999
gq3dinjxhege,1318.7908,6593.954
gq3dinrvgene,2717.8641,13589.320499999998
gq3dinztgage,1040.39,5201.950000000001
gq3dinzxgage,2189.4013,10947.0065
gq3dioagenes,5123.9348,25619.674
gq3dinzygige,2187.4958,10937.479000000001
gq3diobugene,1490.1524,7450.762
gq3diobtgmge,3000.0726,15000.363
gq3diojtgege,14667.0061,73335.03050000001
gq3diojugege,1577.4941,7887.470499999999
gq3diojtgage,9000.0022,45000.011000000006
gq3dkmbugene,1253.977,6269.885
gq3dkmbrhage,1988.5744,9942.872
gq3dkmjugege,1009.9973,5049.9865
gq3dkmrtgmge,8238.1514,41190.757000000005
gq3dkmruguge,1717.5527,8587.7635
gq3dknigenes,4368.9773,21844.886499999997
gq3dknjqgmge,2000.0022,10000.010999999999
gq3dknqgenes,2923.7967,14618.983499999998
gq3dknrvgege,1785.7654,8928.827
gq3dknzwgene,1750.793,8753.965
gq3dknzyhage,6414.5048,32072.523999999998
gq3dkobvgmge,1105.3013,5526.5065
gq3dkobygyge,7000.2344,35001.172
gq3dkojtgene,2036.868,10184.34
gq3dmmbwgqge,2820.2689,14101.3445
gq3dmmjrgqge,1785.9489,8929.7445
gq3dmmjvguge,1654.0975,8270.487500000001
gq3dmmbzhege,66143.5079,330717.53949999996
gq3dmmjuhege,2887.3726,14436.863000000001
gq3dmmrzgage,1000.0026,5000.013
gq3dmnjxgege,2001.3188,10006.594000000001
gq3dmnrvguge,1496.9928,7484.964
gq3dmnzshege,4011.6737,20058.3685
gq3dmnzvgige,8695.0044,43475.022
gq3dmobugege,2551.7933,12758.966499999999
gq3dmobygene,2340.5841,11702.9205
gq3dmojtgige,4253.4561,21267.2805
gq3dmojshege,1060.5036,5302.518
gq3dmojwgene,1326.2671,6631.3355
gq3domrrgene,1614.9139,8074.5695
gq3domzqg4ge,4680.5858,23402.929
gq3domzrgene,2003.5422,10017.711000000001
gq3domzugyge,1826.1965,9130.9825
gq3domzrhage,2399.7022,11998.511
gq3donbygege,8469.5023,42347.5115
gq3donjqgage,6441.9311,32209.6555
gq3donjugqge,1000.1151,5000.5755
gq3donjzhage,10000.0001,50000.000499999995
gq3donrrhege,2117.9277,10589.638500000001
gq3donrwgege,10973.6811,54868.4055
gq3donrygage,1433.6916,7168.4580000000005
gq3donzugige,1326.6429,6633.2145
gq3donzxgyge,1801.99,9009.95
gq3donzyhage,1266.3794,6331.897
gq3donzzgyge,2465.7025,12328.512499999999
gq3dooagenes,4791.4482,23957.240999999998
gq3doobtgyge,1513.8701,7569.3505000000005
gq3doojwgene,1657.4403,8287.2015
gq3dqmagenes,4808.8986,24044.493000000002
gq3dqmrsgyge,2303.1488,11515.743999999999
gq3dqmrxhage,5157.7936,25788.968
gq3dqmrzhege,3930.4618,19652.309
gq3dqmzyhege,2068.5671,10342.835500000001
gq3dqmzygige,52791.5212,263957.606
gq3dqnbygyge,2252.8964,11264.482
gq3dqnbxgqge,1269.3768,6346.884
gq3dqnrwgage,1004.7275,5023.6375
gq3dqnzthage,3000.001,15000.005000000001
gq3dqnzxgege,3271.4703,16357.3515
gq3dqnzxhage,1442.5792,7212.896
gq3dqobqgyge,2659.2846,13296.422999999999
gq3dqoigenes,1098.0085,5490.0425
gq3dsmbxguge,8919.026,44595.13
gq3dsmjvgege,2550.0001,12750.000500000002
gq3dsmjzgige,5838.3665,29191.8325
gq3dsmztgqge,3397.8523,16989.2615
gq3dsmztgege,1267.787,6338.935
gq3dsnbsgige,1171.9572,5859.786
gq3dsnbzguge,1070.3912,5351.956
gq3dsnjqguge,3444.1674,17220.837
gq3dsnjug4ge,1118.504,5592.5199999999995
gq3dsnqgenes,3067.9479,15339.7395
gq3dsnjygqge,2913.2025,14566.012499999999
gq3dsnygenes,1614.5204,8072.602000000001
gq3dsnzqhege,3037.2596,15186.297999999999
gq3dsnzvgige,4000.0022,20000.011
gq3dsnzugyge,1748.1022,8740.511
gq3dsnzugege,1034.0658,5170.329000000001
gq3dsnzxgmge,4631.5155,23157.577500000003
gq3dsnzxgage,1034.6193,5173.096500000001
gq3dsnzzhage,4693.3896,23466.948000000004
gq3dsoagenes,1839.1373,9195.6865
gq3dsobqgene,2216.6027,11083.0135
gq3dsobrgage,1008.1927,5040.9635
gq3dsobuhege,2033.2896,10166.448
gq3dsobzgene,2660.8439,13304.2195
gq3dsojqgige,21247.0029,106235.01449999999
gq3dsojrhage,1391.5977,6957.9885
gq3dsojugmge,1213.661,6068.305
gq3dsojygege,3287.5023,16437.5115
gq3tambuhage,3226.6324,16133.162
gq3tambvgyge,1398.0507,6990.2535
gq3tambygmge,1505.0025,7525.012500000001
gq3tamjqguge,4088.9399,20444.6995
gq3tamrrhege,1209.211,6046.055
gq3tamrrgqge,3194.4095,15972.0475
gq3tamrugqge,3820.0021,19100.0105
gq3tamryguge,11954.0024,59770.011999999995
gq3tamrygage,12134.7389,60673.6945
gq3tamzugyge,2502.8143,12514.0715
gq3tanbwhage,2066.5195,10332.5975
gq3tanrwg4ge,4648.3795,23241.8975
gq3tanrvgage,12002.0071,60010.035500000005
gq3tanzvgmge,20006.757,100033.785
gq3taobrgmge,2243.2353,11216.1765
gq3taobtgige,1040.7426,5203.713
gq3taojsguge,3671.8138,18359.069
gq3taojuhage,14150.8075,70754.0375
gq3tcmbvgqge,2030.3625,10151.8125
gq3tcmbygene,2721.7486,13608.742999999999
gq3tcmjrhage,1041.1711,5205.8555
gq3tcmjygege,2049.8028,10249.014
gq3tcnbrgage,1146.8402,5734.201000000001
gq3tcnbsg4ge,1122.97,5614.85
gq3tcnbzg4ge,1007.8055,5039.0275
gq3tcnjwhege,3000.4907,15002.4535
gq3tcnrzgege,1583.095,7915.475
gq3tcnzxgige,1862.5875,9312.9375
gq3tcnzxgege,1385.7229,6928.6145
gq3tcnzwgige,1569.4145,7847.0725
gq3tcobrgmge,1672.7411,8363.7055
gq3tcobuhege,1460.0044,7300.022
gq3tcobuguge,2145.1027,10725.5135
gq3tcobyg4ge,6001.6024,30008.012
gq3tcobygige,1541.8701,7709.3505000000005
gq3tcojugage,6839.7106,34198.553
gq3tcojvgage,2572.911,12864.555
gq3tcojuguge,2810.6924,14053.462
gq3tembqhege,1537.3537,7686.768499999999
gq3tembwgage,6387.4322,31937.161
gq3tembwhage,6798.9756,33994.878
gq3tembxgqge,1510.0023,7550.0115000000005
gq3tembzgqge,4734.5122,23672.561
gq3temjzhage,1842.9877,9214.9385
gq3temrshage,1000.2176,5001.088
gq3temrqgene,3639.8589,18199.2945
gq3temrsg4ge,1500.8665,7504.3325
gq3temrtgqge,2651.0137,13255.0685
gq3temrug4ge,1192.1832,5960.915999999999
gq3temzqgige,1289.2032,6446.016
gq3temzugqge,1622.2276,8111.138
gq3tenigenes,1124.926,5624.629999999999
gq3tenjrgege,1465.6708,7328.354
gq3tenrsg4ge,1354.6782,6773.3910000000005
gq3tenrsguge,1445.488,7227.4400000000005
gq3teoagenes,5122.103,25610.515
gq3teobwgige,1023.3057,5116.5285
gq3teobwgege,1354.2118,6771.059
gq3teojsgene,1428.6373,7143.186500000001
gq3teojvgyge,1851.8712,9259.356
gq3tgmbygege,1225.4665,6127.3325
gq3tgmbwguge,1809.0258,9045.128999999999
gq3tgmjwgige,1398.9877,6994.938499999999
gq3tgmzwhage,1019.1943,5095.9715
gq3tgmzwgmge,6942.0002,34710.001000000004
gq3tgmzzg4ge,1463.1767,7315.8835
gq3tgnjug4ge,1500.2711,7501.3555
gq3tgnjxgmge,11499.0025,57495.012500000004
gq3tgnjyg4ge,2612.6659,13063.3295
gq3tgnrvg4ge,2200.6053,11003.0265
gq3tgnrwgqge,3339.0631,16695.3155
gq3tgnrxgqge,1200.0171,6000.0855
gq3tgnztgage,5021.3944,25106.972
gq3tgnrygmge,5003.0474,25015.237
gq3tgnzwg4ge,1796.1966,8980.983
gq3tgobvgige,2672.984,13364.92
gq3tgobzgege,3898.1412,19490.706
gq3timbugene,654901.9716,3274509.858
gq3timbtgyge,24392.306,121961.53
gq3timrxhage,10000.0026,50000.013
gq3timzxgige,2715.7114,13578.557
gq3tinbugyge,47059.3529,235296.7645
gq3tinbwgige,2651.3134,13256.567
gq3tinbwhage,1275.2252,6376.126
gq3tinjxgage,9180.4732,45902.366
gq3tinqgenes,2116.8849,10584.424500000001
gq3tinzqgqge,2074.0508,10370.254
gq3tinrxgyge,2089.3096,10446.548
gq3tinzshage,1304.2647,6521.3234999999995
gq3tinzxgage,2621.6753,13108.376499999998
gq3tiobrgege,5000.0024,25000.012000000002
gq3tiobwgage,23619.8497,118099.24849999999
gq3tkmjqgege,1134.9586,5674.793
gq3tkmjtgege,1477.6233,7388.1165
gq3tkmjzhege,1623.0067,8115.0335
gq3tkmruhege,1966.8001,9834.0005
gq3tkmygenes,1304.494,6522.469999999999
gq3tknbsgyge,1358.7731,6793.865500000001
gq3tknbwg4ge,2498.2203,12491.1015
gq3tknjqgige,1001.7175,5008.5875
gq3tknigenes,9463.8812,47319.406
gq3tknjrgege,2879.2186,14396.093
gq3tknrvhege,20001.5991,100007.99549999999
gq3tknzqgyge,5320.7147,26603.573500000002
gq3tknygenes,34112.1384,170560.692
gq3tknzyhage,3086.1704,15430.851999999999
gq3tknzwgqge,4861.523,24307.615
gq3tknzzgage,9998.0019,49990.0095
gq3tkobugene,2493.4066,12467.033
gq3tkobsguge,13145.8654,65729.327
gq3tkojtgige,2954.3651,14771.825499999999
gq3tkojtgqge,1219.0985,6095.4925
gq3tmmbxgage,1196.5657,5982.8285000000005
gq3tmmbygyge,1437.8316,7189.157999999999
gq3tmmjuguge,3153.3151,15766.575499999999
gq3tmmjzgqge,3821.3017,19106.5085
gq3tmmrqhege,1865.35,9326.75
gq3tmmrrgyge,3405.1392,17025.696
gq3tmmrwgage,1159.5932,5797.966
gq3tmmrwhage,1270.6229,6353.114500000001
gq3tmmrygyge,19536.286,97681.43
gq3tmmzwguge,4428.4401,22142.2005
gq3tmnagenes,2183.1039,10915.5195
gq3tmnbxhege,1191.1852,5955.9259999999995
gq3tmnjrgige,1002.7239,5013.6195
gq3tmnrqgyge,1647.5522,8237.761
gq3tmnrwgage,5056.4593,25282.296500000004
gq3tmnrugege,2182.3846,10911.922999999999
gq3tmnrwgege,2000.0023,10000.0115
gq3tmnrygyge,6709.0641,33545.3205
gq3tmnzrguge,1159.9435,5799.717500000001
gq3tmnzsgyge,2941.4775,14707.3875
gq3tmnzzgage,1074.3453,5371.7265
gq3tmobqgege,1947.956,9739.779999999999
gq3tmoagenes,1300.0033,6500.016500000001
gq3tmobqgqge,2714.5999,13572.999500000002
gq3tmobxgyge,1452.1503,7260.7515
gq3tmojqguge,2346.9024,11734.511999999999
gq3tombvhege,1312.0924,6560.4619999999995
gq3tomjtgmge,1002.5919,5012.9595
gq3tomjwhage,1026.8806,5134.403
gq3tombvgqge,1208.0236,6040.118
gq3tomrqguge,1548.2296,7741.147999999999
gq3tomrrgqge,1001.4392,5007.196
gq3tomrvg4ge,7392.5616,36962.808
gq3tomrzgige,185871.9424,929359.712
gq3tomzxgyge,2215.5027,11077.513500000001
gq3tonbyg4ge,1894.197,9470.984999999999
gq3tonjzguge,5000.9166,25004.583
gq3tonzqgmge,1343.0943,6715.4715
gq3tonygenes,1261.4592,6307.296
gq3tonzrgege,1000.0028,5000.014
gq3toobvgqge,1004.1741,5020.8705
gq3tooigenes,1995.325,9976.625
gq3toojqgene,1990.7523,9953.7615
gq3toojvgqge,3958.5022,19792.511
gq3tqgenesis,5223.4709,26117.3545
gq3tqmbugige,10130.7588,50653.793999999994
gq3tqmjsgege,1528.6604,7643.302
gq3tqmruhege,1057.4386,5287.192999999999
gq3tqnbqgqge,1558.275,7791.375
gq3tqmzyguge,19744.9721,98724.8605
gq3tqnbrgige,1499.003,7495.014999999999
gq3tqnjxg4ge,1106.644,5533.22
gq3tqnjyg4ge,9069.9006,45349.503000000004
gq3tqnjzgage,3081.1099,15405.5495
gq3tqnrxguge,1000.4351,5002.1755
gq3tqnrygyge,28455.003,142275.015
gq3tqobxgege,1335.8138,6679.0689999999995
gq3tqobxgmge,2236.0676,11180.338
gq3tqobtgige,100000.1921,500000.9605
gq3tqojuhage,1000.9267,5004.6335
gq3tqojygqge,2604.6518,13023.259
gq3tsmbsgege,1555.7024,7778.512
gq3tsmjxgage,11044.5658,55222.829
gq3tsmjyguge,1836.3224,9181.612000000001
gq3tsmrshege,2274.0894,11370.447
gq3tsmrsgige,5200.3877,26001.9385
gq3tsmzvgige,1503.6983,7518.4915
gq3tsmzzgege,2190.6206,10953.103000000001
gq3tsnbwgyge,1693.495,8467.474999999999
gq3tsnjxgige,1002.3572,5011.786
gq3tsnjtguge,48684.0839,243420.4195
gq3tsnrqhage,1522.0025,7610.012500000001
gq3tsnrsgige,2560.6647,12803.323499999999
gq3tsnzsguge,1422.0082,7110.041
gq3tsobqhage,3073.1091,15365.5455
gq3tsobwgage,1445.1535,7225.7675
gq3tsobxgige,1187.0026,5935.013
gq3tsobxguge,1945.7653,9728.8265
gq3tsojqg4ge,1096.7486,5483.7429999999995
gq3tsojtgige,2246.5025,11232.5125
gq3tsojwgqge,2066.5919,10332.959499999999
gq3tsojwgyge,1564.6441,7823.220499999999
gq4dambqhage,1016.1444,5080.722
gq4damjsgage,3998.5022,19992.511
gq4damjshege,1365.0023,6825.0115000000005
gq4damrtgege,3000.0024,15000.011999999999
gq4damzqhege,4120.9598,20604.799
gq4danjrgqge,1185.1192,5925.5960000000005
gq4danrugmge,12590.8497,62954.2485
gq4danzqg4ge,1728.8111,8644.055499999999
gq4danzvgige,2600.1083,13000.5415
gq4danzvgyge,2903.5274,14517.636999999999
gq4danzygyge,1001.7942,5008.9710000000005
gq4daobsgmge,10401.1526,52005.763
gq4daobsgqge,2058.3019,10291.5095
gq4daobrguge,2808.6295,14043.1475
gq4daobzg4ge,14947.6378,74738.189
gq4daobsguge,13722.4877,68612.4385
gq4daojsgyge,1107.2368,5536.183999999999
gq4daojsgqge,15013.7994,75068.997
gq4daojxgyge,1725.1535,8625.7675
gq4daojxgege,4463.2823,22316.4115
gq4daojygmge,2921.5961,14607.980500000001
gq4dcmbuhege,1207.5195,6037.597500000001
gq4dcmbxgige,12380.7911,61903.955500000004
gq4dcmqgenes,20011.7078,100058.539
gq4dcmrygage,1433.8525,7169.2625
gq4dcmrygege,2335.9023,11679.5115
gq4dcmrzguge,1000.0026,5000.013
gq4dcmzsguge,2485.0198,12425.099
gq4dcmztgyge,5660.2593,28301.296499999997
gq4dcnbsgige,1000.0025,5000.012500000001
gq4dcnbrgmge,2009.7504,10048.752
gq4dcmzshage,1034.5044,5172.522
gq4dcnbtgage,7083.7517,35418.758499999996
gq4dcnjqgyge,1045.8043,5229.0215
gq4dcnbvgige,1996.1689,9980.8445
gq4dcnjtguge,3966.9293,19834.6465
gq4dcnjuhege,14913.09,74565.45
gq4dcnjygige,3717.793,18588.965
gq4dcnrxguge,1129.5839,5647.9195
gq4dcnztgige,1553.0033,7765.016500000001
gq4dcnztg4ge,1651.9726,8259.863000000001
gq4dcobvhege,2160.185,10800.925
gq4dcobwhege,22832.173,114160.86499999999
gq4dcojwgmge,1005.2323,5026.1615
gq4dcojshage,1499.5029,7497.514499999999
gq4dcojzgqge,2525.8248,12629.124
gq4dembrhege,3111.5191,15557.5955
gq4demjsgege,1000.7312,5003.656
gq4demjxg4ge,6569.9409,32849.7045
gq4demrrhege,33038.9714,165194.85700000002
gq4demrshage,2820.8917,14104.4585
gq4demzwgige,3175.1687,15875.8435
gq4demzzguge,5847.0365,29235.182500000003
gq4demzwhage,1844.8429,9224.2145
gq4denbtgige,2115.4549,10577.274500000001
gq4denbyguge,1000.0029,5000.014499999999
gq4denjuhege,4529.564,22647.82
gq4denrwgage,7949.2008,39746.004
gq4denzrgmge,1166.6073,5833.036499999999
gq4denzvgage,3028.5201,15142.6005
gq4denztgene,5337.4145,26687.0725
gq4denzxguge,10100.0026,50500.013
gq4denzxhege,3200.1316,16000.658000000001
gq4denzygyge,1044.4939,5222.469499999999
gq4deobqgyge,2776.6232,13883.116
gq4deobygmge,10000.9493,50004.7465
gq4deojrgige,1119.3523,5596.7615000000005
gq4deojuhage,1227.7332,6138.665999999999
gq4dgmjtguge,3673.5543,18367.7715
gq4dgmbygige,3857.601,19288.005
gq4deojwgene,1366.2826,6831.4130000000005
gq4dgmbvgage,1210.6449,6053.2245
gq4deojwhage,3065.2993,15326.496500000001
gq4dgmigenes,6135.8928,30679.464
gq4dgmjvguge,3250.1875,16250.9375
gq4dgmjxgige,2754.8776,13774.387999999999
gq4dgmjzgige,1008.523,5042.615
gq4dgmrqhege,7593.5713,37967.856499999994
gq4dgmzqgqge,15544.0832,77720.416
gq4dgmzzgyge,7104.1137,35520.5685
gq4dgnbsgqge,1177.5657,5887.8285000000005
gq4dgnbzgmge,1592.4987,7962.4935000000005
gq4dgnbxgage,1119.2187,5596.093499999999
gq4dgnjvhege,2083.0431,10415.215499999998
gq4dgnjwhage,3023.4382,15117.191
gq4dgnjzgage,10001.7895,50008.9475
gq4dgnrrguge,1005.7207,5028.6035
gq4dgnrsgage,1485.7541,7428.7705000000005
gq4dgnrthage,8001.0667,40005.3335
gq4dgnryg4ge,3141.8645,15709.3225
gq4dgnztg4ge,1140.2612,5701.306
gq4dgnzxgige,1200.0003,6000.001499999999
gq4dgnzygige,3707.5651,18537.8255
gq4dgobugage,1002.5326,5012.6630000000005
gq4dgojygyge,4544.1983,22720.9915
gq4dimbsgige,1384.6552,6923.276
gq4dimbvgqge,4999.5024,24997.512000000002
gq4dimjrhage,1892.4364,9462.182
gq4dimjrgyge,3820.2923,19101.4615
gq4dimjxgqge,5416.8172,27084.086000000003
gq4dimjygqge,1999.8028,9999.014
gq4dimrqhage,1069.606,5348.03
gq4dimzvgige,1817.2713,9086.3565
gq4dimzxgyge,1012.4667,5062.3335
gq4dinbqgege,4160.0117,20800.0585
gq4dinbuhage,1105.3027,5526.5135
gq4dinbvgage,1346.9682,6734.841
gq4dinbygqge,8767.0847,43835.4235
gq4dinjugqge,16030.5625,80152.8125
gq4dinigenes,1943116.776,9715583.88
gq4dinjzgige,1837.5414,9187.707
gq4dinrvhage,2034.0605,10170.3025
gq4dinrxhage,1914.8539,9574.2695
gq4dinzqg4ge,1998.5023,9992.5115
gq4diojrgqge,1274.8887,6374.443499999999
gq4diojtg4ge,4129.6796,20648.398
gq4diojzgqge,6710.0974,33550.487
gq4dkmjqgege,3014.0671,15070.335500000001
gq4dkmjtgige,8223.0083,41115.0415
gq4dkmjrhage,3252.4629,16262.3145
gq4dkmjvhege,16368.1981,81840.9905
gq4dkmzrgage,1657.9093,8289.5465
gq4dkmzwgege,5825.3501,29126.7505
gq4dkmzvgmge,2021.7695,10108.8475
