gu3taobvgige,3104,15520
gu3taobxgage,2423.1937,12115.968499999999
gu3taobygage,1425.8355,7129.1775
gu3taobyhage,4862.285,24311.425
gu3taojsgige,1280.5363,6402.6815
gu3taojsguge,17500,87500
gu3taojugmge,2003.5,10017.5
gu3taojvgage,2720.7556,13603.778
gu3taojvgege,4383.0624,21915.311999999998
gu3taojvhage,2324.9788,11624.894
gu3taojxgqge,1849.3344,9246.672
gu3taojygmge,10000,50000
gu3tcmbqhage,1000,5000
gu3tcmbsgmge,2500,12500
gu3tcmbsguge,1700.001,8500.005
gu3tcmbshage,3722.1172,18610.586
gu3tcmbtgige,6055.2469,30276.2345
gu3tcmbtg4ge,1130.0112,5650.056
gu3tcmbvgyge,4915.0278,24575.139
gu3tcmbwgege,2223,11115
gu3tcmbygqge,8638.9138,43194.569
gu3tcmbyguge,1000,5000
gu3tcmbzgage,12072.5026,60362.513
gu3tcmbzg4ge,3902.2203,19511.1015
gu3tcmjrg4ge,4629.3882,23146.941000000003
gu3tcmjtgage,124346.2142,621731.071
gu3tcmjvhage,1009.3125,5046.5625
gu3tcmjxhage,23007.8802,115039.401
gu3tcmrsguge,1558.8188,7794.094
gu3tcmrug4ge,2154.2739,10771.3695
gu3tcmrvgage,1971.3602,9856.801
gu3tcmrwgige,1330.82,6654.099999999999
gu3tcmrxguge,8664.5724,43322.861999999994
gu3tcmrygage,3295.6759,16478.379500000003
gu3tcmrygmge,2199.1878,10995.939
gu3tcmrzgige,1469.0145,7345.0725
gu3tcmzrguge,3443.1774,17215.887
gu3tcmzugqge,5001.0651,25005.3255
gu3tcmzvgyge,1339.5245,6697.6224999999995
gu3tcmzwguge,9604.2638,48021.319
gu3tcmzzgage,1874.4447,9372.2235
gu3tcnbsgage,5540.8662,27704.331000000002
gu3tcnbug4ge,7115.3067,35576.5335
gu3tcnbvgyge,1305.6045,6528.022499999999
gu3tcnbvg4ge,1561452.068,7807260.34
gu3tcnbvhage,1316.2466,6581.233
gu3tcnbwgige,1030.3855,5151.927500000001
gu3tcnbxguge,5775.2909,28876.4545
gu3tcnbzguge,2999.6,14998
gu3tcnjqgege,6047.5387,30237.6935
gu3tcnjuguge,1996.8266,9984.133
gu3tcnjuhage,1344.2,6721
gu3tcnjvgage,1009.5,5047.5
gu3tcnjvgqge,10057.2257,50286.128500000006
gu3tcnjwgyge,2250.346,11251.73
gu3tcnjxgqge,11266.8418,56334.209
gu3tcnrqhege,1598.601,7993.005000000001
gu3tcnrsg4ge,1146.364,5731.82
gu3tcnrvgege,11723.2517,58616.2585
gu3tcnrvgmge,1932.0368,9660.184000000001
gu3tcnrzgyge,2099.1235,10495.6175
gu3tcnzqgmge,3686.5694,18432.846999999998
gu3tcnzrgige,1000.16,5000.8
gu3tcnzrg4ge,1000.2709,5001.3544999999995
gu3tcnzrhage,1587.6546,7938.273
gu3tcnzsgege,1200,6000
gu3tcnzsgyge,2159.3017,10796.5085
gu3tcnzvguge,11251.612,56258.06
gu3tcnzyhage,4857.4354,24287.177000000003
gu3tcobrgqge,2441.6867,12208.433500000001
gu3tcobtgege,2239.4666,11197.333
gu3tcobugqge,1842.1835,9210.9175
gu3tcobxgige,16086.2808,80431.40400000001
gu3tcobzgege,1012.9366,5064.683
gu3tcojrgqge,1179.6147,5898.0735
gu3tcojrhage,4245.7268,21228.634000000002
gu3tcojzgyge,2000.5022,10002.510999999999
gu3tembrguge,2986.0737,14930.3685
gu3tembuhege,2469.1355,12345.6775
gu3tembvhege,1922.65,9613.25
gu3temjrgege,1234,6170
gu3temjrgige,5039.9603,25199.801499999998
gu3temjugmge,1234.7489,6173.744500000001
gu3temjxgmge,4094.3,20471.5
gu3temjxgqge,1739.2642,8696.321
gu3temrsgige,1129.6719,5648.3595000000005
gu3temrtgige,2058.7939,10293.969500000001
gu3temrxgige,1500.0001,7500.0005
gu3temrygage,1619.51,8097.55
gu3temrzhege,24242.2424,121211.212
gu3temzqgage,1047.5,5237.5
gu3temzqgqge,1905,9525
gu3temzsgage,10952.1679,54760.8395
gu3temzyg4ge,2409.3942,12046.971000000001
gu3temzzgige,4614.5,23072.5
gu3temzzgqge,2995.3,14976.5
gu3tenbrgyge,10173.5185,50867.5925
gu3tenbrg4ge,2150.7482,10753.741
gu3tenbrhege,1560.6234,7803.117
gu3tenbtgige,1457.7667,7288.8335
gu3tenbtg4ge,1265.9941,6329.970499999999
gu3tenbugage,13529.2882,67646.441
gu3tenbug4ge,2231.6598,11158.298999999999
gu3tenbxgage,1243.5666,6217.8330000000005
gu3tenbzgige,1033.869,5169.344999999999
gu3tenjqguge,3515.3723,17576.8615
gu3tenjtgqge,10000,50000
gu3tenjthege,5065.6715,25328.357500000002
gu3tenjugige,23144.2,115721
gu3tenjuguge,5287.2328,26436.163999999997
gu3tenjuhage,8407.7538,42038.769
gu3tenjvgmge,30000,150000
gu3tenjwgyge,30003,150015
gu3tenjygage,30004,150020
gu3tenjzgege,5743.878,28719.39
gu3tenrsgege,4617.0883,23085.4415
gu3tenrvgage,2537.1836,12685.918
gu3tenrvg4ge,5214.0866,26070.432999999997
gu3tenrxhage,1332.0153,6660.0765
gu3tenrygege,5500,27500
gu3tenzqhege,5397.3055,26986.527500000004
gu3tenzrgige,2001.0954,10005.476999999999
gu3tenzrgqge,3842.99,19214.949999999997
gu3tenzwhege,150004.4862,750022.4310000001
gu3teobrgmge,2018.9921,10094.9605
gu3teobsgige,4719.7506,23598.753
gu3teobsgqge,11227.497,56137.485
gu3teobsgyge,38200.8397,191004.1985
gu3teobsg4ge,1082.6096,5413.048
gu3teobuhege,10193.9018,50969.509
gu3teobwg4ge,1173.5592,5867.795999999999
gu3tgmbtgqge,6296,31480
gu3tgmbtg4ge,8701.3278,43506.638999999996
gu3tgmbthege,10768.2521,53841.2605
gu3tgmbug4ge,2485.8731,12429.3655
gu3tgmbvgqge,7166.2623,35831.3115
gu3tgmbwgege,3499.0035,17495.017499999998
gu3tgmbzgege,1219.6194,6098.097
gu3tgmjqguge,57905.669,289528.34500000003
gu3tgmjuhage,6487.6501,32438.2505
gu3tgmjxgyge,1338.4303,6692.1515
gu3tgmrshege,1469.1019,7345.509499999999
gu3tgmrugige,2674.8588,13374.294
gu3tgmrugmge,1070.3882,5351.941000000001
gu3tgmrugyge,1259.1163,6295.581499999999
gu3tgmrwgige,1122.936,5614.679999999999
gu3tgmrxgqge,2950.5535,14752.7675
gu3tgmryhege,11053.3259,55266.629499999995
gu3tgmzqgege,1158.1284,5790.642
gu3tgmzvgyge,1300.6469,6503.2345
gu3tgmzxgege,11006.6578,55033.289000000004
gu3tgnbqgege,2263.077,11315.385000000002
gu3tgnbqgmge,1544.8715,7724.3575
gu3tgnbrgige,1807.8708,9039.354
gu3tgnbugage,1200.0001,6000.0005
gu3tgnbugqge,1170.5236,5852.618
gu3tgnbxguge,1469.25,7346.25
gu3tgnbxgyge,1323.0001,6615.0005
gu3tgnjqgege,1499.5,7497.5
gu3tgnjtgyge,1176.189,5880.945000000001
gu3tgnrqguge,1003.8548,5019.273999999999
gu3tgnrugmge,11330.6032,56653.015999999996
gu3tgnrvgige,1000.5887,5002.9435
gu3tgnrygmge,1169.5,5847.5
gu3tgnrzgige,2009.6905,10048.4525
gu3tgnzrgige,2501.6399,12508.1995
gu3tgnzsgege,3000,15000
gu3tgnzsgqge,1235.8757,6179.378500000001
gu3tgnzsgyge,7459.7863,37298.9315
gu3tgnzygyge,8370.6275,41853.137500000004
gu3tgnzyhage,33813.2,169066
gu3tgnzzgyge,1280.9945,6404.9725
gu3tgobsgmge,4011.2985,20056.4925
gu3tgobwguge,4708.0432,23540.216
gu3tgobygyge,5287.7363,26438.6815
gu3tgojqhege,2871.1077,14355.5385
gu3tgojrgmge,2003.231,10016.155
gu3tgojrgqge,11037.795,55188.975
gu3tgojwgmge,1997.6156,9988.078000000001
gu3tgojxgage,1000.0001,5000.0005
gu3timbthege,4402.9,22014.5
gu3timbugyge,1199.5,5997.5
gu3timbuhage,2286.6813,11433.406500000001
gu3timbygige,1266.4658,6332.329
gu3timjqgege,2257.7216,11288.608
gu3timjrgege,4716.5362,23582.680999999997
gu3timjtgyge,1820.7,9103.5
gu3timjug4ge,2024.0665,10120.3325
gu3timjygmge,2187.5,10937.5
gu3timjyhage,16000,80000
gu3timrqgyge,2998.5,14992.5
gu3timrrgage,2000,10000
gu3timrrgmge,1454.9497,7274.7485
gu3timrsgqge,1272.5,6362.5
gu3timrvg4ge,10993.1695,54965.8475
gu3timztgege,1486.7402,7433.701
gu3timzug4ge,1284.5005,6422.5025000000005
gu3timzxgege,11000.7169,55003.5845
gu3timzygyge,2208.4579,11042.289499999999
gu3tinbrguge,2000.817,10004.085
gu3tinbwgige,1008.2192,5041.096
gu3tinbxgmge,4907.0007,24535.0035
gu3tinbzgege,1158.9522,5794.7609999999995
gu3tinjqgige,4460.6732,22303.366
gu3tinjrgqge,1208.2149,6041.0745
gu3tinrxgage,1295.5863,6477.9315
gu3tinrxgige,15710.8562,78554.281
gu3tinrzg4ge,1250.4012,6252.006
gu3tinzsgmge,3080.0393,15400.1965
gu3tinzyhage,2400.4278,12002.139
gu3tinzyhege,1313.6837,6568.4185
gu3tinzzgege,2703.7533,13518.7665
gu3tiobqgige,9454.47,47272.35
gu3tiobrhage,51166.153,255830.76499999998
gu3tiobuguge,3821.27,19106.35
gu3tiobvgyge,8246.3566,41231.782999999996
gu3tiojqgmge,1000,5000
gu3tiojrgege,1804.425,9022.125
gu3tiojsg4ge,1500,7500
gu3tiojthage,1150.6265,5753.132500000001
gu3tiojvgege,1629.9163,8149.5815
gu3tiojwhage,2021.0518,10105.259
gu3tiojzgage,1799.2,8996
gu3tkmbqgege,1000,5000
gu3tkmbtgage,1342.2718,6711.359
gu3tkmbwgmge,204072.0189,1020360.0945
gu3tkmbxgige,5000,25000
gu3tkmbzgmge,4802.7441,24013.7205
gu3tkmjsguge,100000.8,500004
gu3tkmjtgige,1210.1,6050.5
gu3tkmrrgige,2524.44,12622.2
gu3tkmrugage,5000.0279,25000.1395
gu3tkmzrhege,1700.0633,8500.3165
gu3tkmzsguge,1532.438,7662.1900000000005
gu3tkmzyhage,1994.8875,9974.4375
gu3tknbqhege,1594.9501,7974.7505
gu3tknbsgqge,3224.198,16120.99
gu3tknbtgage,3000,15000
gu3tknbwgmge,3627.3506,18136.753
gu3tknbygmge,4007.0159,20035.0795
gu3tknjsgyge,2415.9138,12079.569
gu3tknjvgyge,4332.2067,21661.033499999998
gu3tknjxgqge,4683.8212,23419.106
gu3tknrsguge,8589.7517,42948.7585
gu3tknrthage,2852.764,14263.82
gu3tknrthege,3062.3427,15311.713500000002
gu3tknrugage,4471.5225,22357.6125
gu3tknrugyge,1279.4642,6397.321
gu3tknrvgyge,37986.0329,189930.16449999998
gu3tknrwgage,4513.851,22569.254999999997
gu3tknrygige,4004.312,20021.559999999998
gu3tknryhege,3509.44,17547.2
gu3tknztgege,43089.4366,215447.18300000002
gu3tknzuhage,2063.9691,10319.8455
gu3tknzvgige,1000.1266,5000.633
gu3tknzxgege,2800.6051,14003.025500000002
gu3tkobqgage,2000.2636,10001.318
gu3tkobqgqge,13477.7278,67388.639
gu3tkobrgege,1302.7003,6513.5015
gu3tkobsgyge,1409.0782,7045.391
gu3tkobtgyge,1483.79,7418.95
gu3tkobthege,1301.8636,6509.317999999999
gu3tkobvgqge,2009.1448,10045.724
gu3tkobxgige,3246.921,16234.605
gu3tkobygyge,7728.5953,38642.9765
gu3tkojtg4ge,12491.9062,62459.530999999995
gu3tkojygmge,2244.5112,11222.556
gu3tkojzgmge,1020.3495,5101.7475
gu3tmmbqgege,1679.5012,8397.506
gu3tmmbugage,7145.2674,35726.337
gu3tmmbvgqge,2410,12050
gu3tmmbygage,1300,6500
gu3tmmjrgige,4793.4802,23967.400999999998
gu3tmmjrhage,1393.1842,6965.920999999999
gu3tmmjsgege,3046.5074,15232.537
gu3tmmjugmge,10103.5,50517.5
gu3tmmjzgqge,1095.1635,5475.817500000001
gu3tmmrshege,6185.0653,30925.326500000003
gu3tmmrtgege,1119.9447,5599.7235
gu3tmmrthege,1100.5,5502.5
gu3tmmrxhege,6897.3017,34486.508499999996
gu3tmnbrgage,2287.0356,11435.178
gu3tmnbtgqge,1128.5695,5642.8475
gu3tmnbwgmge,1271.0889,6355.4445
gu3tmnbyguge,12349.511,61747.555
gu3tmnjtgmge,68990.9306,344954.65300000005
gu3tmnjvguge,1000.564,5002.82
gu3tmnjygqge,2115.5794,10577.897
gu3tmnrqgege,370966.8898,1854834.449
gu3tmnrqgqge,1493.5887,7467.9435
gu3tmnruhege,1560.6966,7803.483
gu3tmnzqgige,3205.7594,16028.796999999999
gu3tmnzqguge,4276.5376,21382.688
gu3tmnzsg4ge,3995.3,19976.5
gu3tmobqgmge,1207.6284,6038.142
gu3tmobrgyge,1113.4195,5567.0975
gu3tmobthage,2630.4579,13152.289499999999
gu3tmobug4ge,5644.9654,28224.827
gu3tmobuhege,1989.6758,9948.379
gu3tmobvgqge,1318.5861,6592.9305
gu3tmobygqge,1145.7432,5728.715999999999
gu3tmojsgige,1236.3872,6181.936
gu3tmojtgige,3500.5,17502.5
gu3tmojuhage,3679.8226,18399.113
gu3tombqg4ge,8569,42845
gu3tombshage,3223.0632,16115.316
gu3tombshege,24625.1032,123125.516
gu3tomjwguge,4106.4499,20532.249499999998
gu3tomjzg4ge,17003,85015
gu3tomzrhage,3000,15000
gu3tomzsgqge,1272,6360
gu3tomzwhage,1676.5965,8382.9825
gu3tonbrgmge,2868.8457,14344.2285
gu3tonbwguge,10829.184,54145.92
gu3tonjqhage,1011.7746,5058.873
gu3tonjrgige,1702.2054,8511.027
gu3tonjwgige,3000.3168,15001.584
gu3tonjygqge,1000.152,5000.76
gu3tonrrguge,2517.573,12587.865
gu3tonrtgage,3043.9,15219.5
gu3tonrwgege,6584.9932,32924.966
gu3tonrzhege,2223.33,11116.65
gu3tonzqgege,1315.1865,6575.9325
gu3tonzugyge,1088,5440
gu3tonzvguge,1001.9583,5009.7915
gu3toobugyge,3000.0002,15000.001
gu3tqmbuguge,1263.9821,6319.9105
gu3tqmbyhage,2235.9531,11179.765500000001
gu3tqmbzhage,1250.9387,6254.693499999999
gu3tqmjzgqge,11993.9998,59969.998999999996
gu3tqmrqguge,1653.2854,8266.427
gu3tqmrqhage,1246.0091,6230.0455
gu3tqmrwgage,1896,9480
gu3tqmzvhage,17000.76,85003.79999999999
gu3tqmzxgyge,4914.16,24570.8
gu3tqmzxhage,2498.8923,12494.4615
gu3tqnbsgege,1021.3819,5106.9095
gu3tqnbsgqge,1173.0557,5865.278499999999
gu3tqnbtg4ge,3508.2311,17541.1555
gu3tqnbuhage,1026.4571,5132.2855
gu3tqnjuhege,2796.6883,13983.441499999999
gu3tqnrtguge,2235.262,11176.310000000001
gu3tqnzqhage,1328.9962,6644.981
gu3tqnztgyge,1083.3543,5416.7715
gu3tqnzugmge,1011.4945,5057.4725
gu3tqnzvgmge,1500.9798,7504.899
gu3tqnzvgqge,1835.7397,9178.6985
gu3tqobqgige,3828.6222,19143.110999999997
gu3tqobqg4ge,4999,24995
gu3tqobqhage,3000.0001,15000.000500000002
gu3tqobvhege,5726.447,28632.235
gu3tqobwgqge,1303.3319,6516.6595
gu3tqobzgmge,1343.1,6715.5
gu3tqojqguge,5958.316,29791.579999999998
gu3tqojsgige,3154.3,15771.5
gu3tqojsgyge,9155.3151,45776.5755
gu3tsmbrgqge,9347.1948,46735.973999999995
gu3tsmbvhage,2472.5,12362.5
gu3tsmjtg4ge,16535.5435,82677.7175
gu3tsmjvgege,5017.8381,25089.1905
gu3tsmjwg4ge,1230.4774,6152.387
gu3tsmjygqge,11015.8242,55079.121
gu3tsnbrhege,2773.0754,13865.377
gu3tsnbsgqge,1328.0222,6640.111000000001
gu3tsnbwhege,1560.5331,7802.665500000001
gu3tsnbxguge,1688.2629,8441.3145
gu3tsnjqgqge,4009.8816,20049.408
gu3tsnjxg4ge,3150.6424,15753.212000000001
gu3tsnzsgage,4326.498,21632.489999999998
gu3tsnzsg4ge,2377.9,11889.5
gu3tsnzuhege,26356.2638,131781.31900000002
gu3tsnzwguge,1356.7471,6783.735500000001
gu3tsnzxgage,24000.0015,120000.00749999999
gu3tsnzyhege,4673.4094,23367.047
gu3tsobtgmge,2320.5799,11602.899500000001
gu3tsobuhege,1422.19,7110.950000000001
gu3tsobxguge,2665.5,13327.5
gu3tsobxhage,10226.2854,51131.427
gu3tsobzhage,84542.1329,422710.66449999996
gu3tsojsgege,2817.8864,14089.431999999999
gu3tsojugmge,1698,8490
gu3tsojwguge,2498.5,12492.5
gu4dambuguge,6163.4605,30817.3025
gu4dambvhege,1532.665,7663.325
gu4dambygige,58688.2794,293441.397
gu4dambzgmge,3281.5534,16407.767
gu4damjugege,4543.1591,22715.7955
gu4damjxgage,3539.85,17699.25
gu4damjxg4ge,1217.7221,6088.6105
gu4damjygege,2997.2467,14986.2335
gu4damjyg4ge,2546.5,12732.5
gu4damrqgege,1451,7255
gu4damrqgqge,2100.3425,10501.712500000001
gu4damrrgyge,17162.1819,85810.9095
gu4damrthage,3485.0914,17425.457
gu4damruhege,2329.6155,11648.0775
gu4damrxgige,1419.5565,7097.782499999999
gu4damrzguge,1227.8209,6139.1044999999995
gu4damzqgage,3811.7732,19058.866
gu4damzqhege,10000.001,50000.005000000005
gu4damzrhege,1657.8839,8289.4195
gu4damzsgage,4632.5776,23162.888
gu4damztgyge,72449.3252,362246.62600000005
gu4damzxgyge,24839.993,124199.965
gu4danbsgyge,3500.0001,17500.000500000002
gu4danbtg4ge,1289.2815,6446.4075
gu4danbugage,2270.7754,11353.877
gu4danbwgyge,8881.7251,44408.625499999995
gu4danbxhege,1700.9584,8504.792
gu4danjsgage,1378.6873,6893.4365
gu4danrvgage,1528.5506,7642.753000000001
gu4danrvguge,3504.07,17520.350000000002
gu4danrygyge,6178.2325,30891.1625
gu4danryhege,2081.3127,10406.5635
gu4danzqhage,2029.0462,10145.231
gu4danzzgage,1622.2845,8111.4225
gu4daojqgage,13966.2518,69831.259
gu4daojrgyge,8914.7351,44573.6755
gu4daojuguge,3001.0454,15005.226999999999
gu4daojuhage,1047.7956,5238.977999999999
gu4daojwgmge,2767.2162,13836.080999999998
gu4daojygqge,6499.6927,32498.463499999998
gu4dcmbthage,6312.0786,31560.393
gu4dcmbuguge,1677.1325,8385.6625
gu4dcmbwguge,6708.5531,33542.7655
gu4dcmbwg4ge,5002.1357,25010.678499999998
gu4dcmbzgege,16990,84950
gu4dcmjuhege,2006.3534,10031.767
gu4dcmjvg4ge,10231.7367,51158.6835
gu4dcmrsgege,1062.1816,5310.907999999999
gu4dcmrtg4ge,7076.413,35382.064999999995
gu4dcmrthage,1208.9023,6044.5115
gu4dcmrugege,3700.6231,18503.1155
gu4dcmrvguge,10385.3538,51926.769
gu4dcmrvhege,5014.6015,25073.0075
gu4dcmrygyge,3673,18365
gu4dcmzugige,1391.5819,6957.9095
gu4dcmzvguge,1774.6761,8873.3805
gu4dcmzxgage,1503.1654,7515.827
gu4dcnbqgage,20011.9,100059.5
gu4dcnbrguge,1043.62,5218.099999999999
gu4dcnbrhage,1997.1499,9985.7495
gu4dcnbshege,32523.7903,162618.9515
gu4dcnbugage,6188.5649,30942.824500000002
gu4dcnbvgqge,1017.0953,5085.4765
gu4dcnbygege,1253.246,6266.2300000000005
gu4dcnbzgyge,1778.0008,8890.004
gu4dcnjsgage,3261.7483,16308.7415
gu4dcnjwhege,1458.5177,7292.588500000001
gu4dcnjxhage,8032,40160
gu4dcnrsgige,3400,17000
gu4dcnruguge,29085.9663,145429.8315
gu4dcnrxgage,1394.0289,6970.1445
gu4dcnryhege,1286.72,6433.6
gu4dcnrzgege,2326.3166,11631.583
gu4dcnrzguge,1465.4,7327
gu4dcnrzgyge,9870.4141,49352.0705
gu4dcnzqhege,2000.0012,10000.006
gu4dcnzsgqge,1730.6592,8653.296
gu4dcnzshage,1400,7000
gu4dcnzwgige,4224.1081,21120.540500000003
gu4dcnzygege,24344.546,121722.73
gu4dcnzzgmge,38454.33,192271.65000000002
gu4dcobqguge,1710.9189,8554.5945
gu4dcobrgmge,1133.4191,5667.0955
gu4dcobsgage,3363.7086,16818.542999999998
gu4dcobzgege,1040.2649,5201.3245
gu4dcojsguge,3431.3779,17156.8895
gu4dcojvgege,5451.6081,27258.040500000003
gu4dcojzgige,1141.0977,5705.4885
gu4dcojzgmge,31923.9158,159619.579
gu4dcojzgyge,5154.5367,25772.6835
gu4dembqgige,1411.748,7058.74
gu4dembrgege,1160.2366,5801.183
gu4dembtg4ge,5179.3415,25896.707500000004
gu4dembvgyge,1126.9411,5634.7055
gu4dembxgege,1097.1002,5485.501
gu4demjtgqge,1207.3636,6036.817999999999
gu4demjugege,4647.9415,23239.7075
gu4demjugyge,10116.8765,50584.3825
gu4demjvhage,6464.6947,32323.4735
gu4demjxguge,5001.0576,25005.288
gu4demjzgige,3002.0127,15010.0635
gu4demrsg4ge,1250.4313,6252.1565
gu4demrvgqge,1814.3622,9071.811
gu4demrwg4ge,1008.702,5043.51
gu4demzug4ge,3242.6197,16213.0985
gu4demzwguge,38903.4719,194517.3595
gu4denbzguge,2447.4006,12237.003
gu4denjygmge,1650,8250
gu4denruhage,2558.957,12794.785
gu4denrwg4ge,4074.6069,20373.0345
gu4denrygyge,219428.3289,1097141.6445
gu4denzuhage,14158.2256,70791.128
gu4denzxgige,4768.5148,23842.574
gu4denzzgage,1421.275,7106.375
gu4deobvg4ge,11341.5497,56707.7485
gu4deobygqge,1110.2928,5551.464
gu4deobygyge,3432.0989,17160.4945
gu4deobzguge,3108.3466,15541.733
gu4deojugege,1224.7525,6123.762500000001
gu4deojygmge,56741.1333,283705.6665
gu4deojzg4ge,1000.553,5002.765
gu4dgmbqgege,1773.2044,8866.022
gu4dgmbqhage,1883.278,9416.39
gu4dgmbsgmge,17809.9072,89049.53600000001
gu4dgmbtgige,2137.7606,10688.803
gu4dgmbwgege,2049.7629,10248.8145
gu4dgmbyg4ge,37010,185050
gu4dgmjqgige,1228.4019,6142.0095
gu4dgmjsgyge,1327,6635
gu4dgmjuguge,3085.17,15425.85
gu4dgmjwgqge,22470.2,112351
gu4dgmjxgege,11023.759,55118.795
gu4dgmjyhage,3947.3198,19736.599000000002
gu4dgmjzgige,4566.3657,22831.828500000003
gu4dgmrqgqge,1011.9413,5059.7065
gu4dgmrvgege,1600.2569,8001.284500000001
gu4dgmrwgyge,4787.3193,23936.5965
gu4dgmrxgmge,2237.7412,11188.706
gu4dgmrxg4ge,10131.4681,50657.3405
gu4dgmzugmge,10009.9437,50049.7185
gu4dgmzzhege,17633.2152,88166.076
gu4dgnbtgqge,7430.8452,37154.225999999995
gu4dgnbwg4ge,1201.8386,6009.193
gu4dgnbxguge,3317.0544,16585.272
gu4dgnbyhage,1996.6879,9983.4395
gu4dgnjqhege,1222.8362,6114.181
gu4dgnjzgyge,5008.9441,25044.7205
gu4dgnrrgyge,2000.6239,10003.1195
gu4dgnrvgmge,9640.7836,48203.918000000005
gu4dgnrwhege,7432.1867,37160.9335
gu4dgnzvgege,1107.4682,5537.341
gu4dgnzwg4ge,9603.9741,48019.8705
gu4dgnzxgage,3999,19995
gu4dgobwgmge,1547,7735
gu4dgobzgqge,1145.7167,5728.5835
gu4dgobzhege,2408.7831,12043.915500000001
gu4dgojygege,2208180.248,11040901.24
gu4dimbsg4ge,1083.1655,5415.8275
gu4dimbwg4ge,8620.7261,43103.6305
gu4dimjugyge,29998.2047,149991.02349999998
gu4dimjuhege,9347.0421,46735.2105
gu4dimjxg4ge,3024.9937,15124.968499999999
gu4dimjyg4ge,3499.9,17499.5
gu4dimrqgyge,4999.0331,24995.1655
gu4dimrrgege,1152.8024,5764.012000000001
gu4dimrthege,10209.2994,51046.497
gu4dimrwhage,1772.9395,8864.6975
gu4dimrygege,1143.2123,5716.0615
gu4dimrygmge,20264.225,101321.125
gu4dimzugqge,2200.3601,11001.8005
gu4dinbrgyge,7449.6349,37248.1745
gu4dinjwhege,5017.8073,25089.036500000002
gu4dinjxgige,7407.7673,37038.836500000005
gu4dinztg4ge,3412.2973,17061.4865
gu4dinzuguge,1563.8455,7819.227499999999
gu4diobshege,2149.0226,10745.113
gu4diojqguge,2001,10005
gu4diojsgage,1555.9906,7779.953
gu4diojtguge,1610.3778,8051.889
gu4diojvgmge,20568.5025,102842.5125
gu4diojxgmge,1999.2,9996
gu4diojxg4ge,1000.449,5002.245
gu4dkmbrgmge,1380.4039,6902.0195
gu4dkmbrgqge,1045.197,5225.985
gu4dkmbugage,2894.2819,14471.4095
gu4dkmbuhege,1512.3536,7561.768
gu4dkmbzg4ge,2339.2112,11696.056
gu4dkmjqhage,65933.6819,329668.40949999995
gu4dkmjtgqge,1002.4704,5012.352
gu4dkmjugege,10795.7759,53978.8795
gu4dkmjuhage,4539.1022,22695.511000000002
gu4dkmjxgage,1017.9922,5089.961
gu4dkmjygige,4046.9513,20234.7565
gu4dkmrsguge,2552.1845,12760.922499999999
gu4dkmrvgige,1170.3008,5851.504
gu4dkmrzguge,3881.3973,19406.9865
gu4dkmzsgige,842348.8993,4211744.4965
gu4dkmzsgqge,4907.4993,24537.4965
gu4dkmztgige,4459.5696,22297.847999999998
gu4dknbugige,547966.8399,2739834.1995
gu4dknbwg4ge,13334.608,66673.04000000001
gu4dknbxgage,1863.9878,9319.939
gu4dknbxgige,76972.7938,384863.969
gu4dknbzgyge,1000.1916,5000.958
gu4dknjshege,4544.7729,22723.8645
gu4dknjyguge,4773.1106,23865.553
gu4dknrqgige,1088.3164,5441.581999999999
gu4dknrshage,40000,200000
gu4dknrugege,40001,200005
gu4dknrvgage,11781.8083,58909.04150000001
gu4dknrwgmge,2449.1408,12245.704000000002
gu4dknrxgmge,4177.1411,20885.7055
gu4dknzug4ge,3052.1528,15260.764
gu4dknzyhege,4109.9428,20549.714
gu4dknzzgige,3000,15000
gu4dkobqgmge,1514.5918,7572.959
gu4dkobtgage,3400.2539,17001.269500000002
gu4dkobzgqge,1199.6373,5998.186500000001
gu4dkobzguge,2516.884,12584.42
gu4dkojygage,5549.6822,27748.411
gu4dmmbqgmge,1520.5277,7602.638500000001
gu4dmmbxgige,4974.7992,24873.996000000003
gu4dmmbygage,7499.0444,37495.222
gu4dmmbygyge,1014.0358,5070.179
gu4dmmjtgyge,2107.5927,10537.963500000002
gu4dmmjuhege,1000,5000
gu4dmmjygqge,1000,5000
gu4dmmrxguge,1918.519,9592.595
gu4dmmrzgmge,5951.6871,29758.4355
gu4dmmzug4ge,59996.5888,299982.944
gu4dmmzvgmge,3403.0199,17015.0995
gu4dmmzwgige,1080.0221,5400.1105
gu4dmnbtgyge,1269.7038,6348.519
gu4dmnjrgage,36288.2968,181441.484
gu4dmnjtgmge,1108.9968,5544.9839999999995
gu4dmnjxgege,10044.258,50221.29
gu4dmnrqhege,2074.301,10371.505
gu4dmnzqgige,16833.4768,84167.384
gu4dmnzqgmge,1317.2165,6586.0825
gu4dmnzsgage,3196.1711,15980.8555
gu4dmobthage,2111.2665,10556.3325
gu4dmojvhege,4457.3736,22286.868
gu4dmojyguge,2000,10000
gu4dombsgmge,1121.8724,5609.362
gu4dombugege,2021.7846,10108.922999999999
gu4dombugmge,7783.244,38916.22
gu4dombxgige,1997.8219,9989.109499999999
gu4domjthege,13629.4496,68147.24799999999
gu4domjuguge,1013.3296,5066.648
gu4domjvgage,4785.238,23926.190000000002
gu4domjwgege,10088.892,50444.46
gu4domjxgmge,87630.5265,438152.63250000007
gu4domjxgyge,1500.1,7500.5
gu4domjzhage,3241.6027,16208.0135
gu4domrrgege,2086.8485,10434.2425
gu4domrzgqge,3430.4344,17152.172
